"Id","ProviderName","TimeCreated","TaskDisplayName"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:32:44 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:32:43 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:32:43 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:32:43 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:43 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:43 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:43 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:09 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:09 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:08 PM","Logoff"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:08 PM","Security Group Management"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:07 PM","Security Group Management"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:07 PM","Security Group Management"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:07 PM","Security Group Management"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:07 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:07 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:31:07 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:50 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:50 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:43 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:43 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:43 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:35 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:35 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:35 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:34 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:34 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:34 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:30:34 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:29:43 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:29:43 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:29:43 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:28:58 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:28:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:28:47 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:28:43 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:28:43 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:28:43 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:55 PM","Logoff"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:45 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:45 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:45 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:45 PM","User Account Management"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:44 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","Special Logon"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","User Account Management"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","Special Logon"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:27:43 PM","User Account Management"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:20:48 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:20:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:20:48 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:19:48 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:19:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:19:48 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:19:03 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:58 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:50 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:49 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:49 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:49 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:49 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:49 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:49 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:48 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:48 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:18:47 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:17:48 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:17:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:17:47 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:16:47 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:16:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:16:47 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:16:03 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:16:02 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:15:47 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:15:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:15:47 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:47 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:47 PM","Special Logon"
"4742","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:28 PM","Computer Account Management"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:28 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:28 PM","Special Logon"
"4742","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:28 PM","Computer Account Management"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:28 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:28 PM","Special Logon"
"4662","Microsoft-Windows-Security-Auditing","10/11/2024 6:14:27 PM","Directory Service Access"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:44:03 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:44:02 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:44:02 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:44:02 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:44:02 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:44:02 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:44:01 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:55 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:55 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:55 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:55 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:55 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:54 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:53 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:52 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:52 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:43 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:37 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:37 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:36 PM","Logoff"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:36 PM","Security Group Management"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:36 PM","Security Group Management"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:36 PM","Security Group Management"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:36 PM","Security Group Management"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:36 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:36 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:36 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:33 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:33 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:33 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:33 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:33 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:32 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:30 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:30 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:30 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:20 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:20 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:20 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:05 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:05 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:05 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:04 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:04 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:04 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:43:04 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:42:30 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:42:30 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:42:30 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:41:30 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:41:30 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:41:30 PM","Special Logon"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:53 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:53 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:53 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:53 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","User Account Management"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Logoff"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","User Account Management"
"5379","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","User Account Management"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Special Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:52 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:48 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:47 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:47 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:47 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:47 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:46 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:39 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:39 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:39 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:39 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:39 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:38 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:37 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:37 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:36 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:36 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:36 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:36 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:36 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:36 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:36 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:36 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:35 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:35 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:30 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:30 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:30 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:20 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:20 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:19 PM","Logoff"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:19 PM","Security Group Management"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:19 PM","Security Group Management"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:19 PM","Security Group Management"
"4799","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:19 PM","Security Group Management"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:19 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:19 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:19 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:04 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:04 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:40:04 PM","Credential Validation"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:47 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:47 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:47 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:47 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:47 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:30 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:30 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:39:30 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:46 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:41 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:32 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:31 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:31 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:31 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:31 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:31 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:30 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:30 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:30 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:30 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/11/2024 6:38:30 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/11/2024 6:37:30 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/11/2024 6:37:30 PM","Logon"
